program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,0051b580,55,FUN_0051b580,ReleaseGenericItemNames,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Frees every lazily built generic name, bounded by the address just past the table rather than by a count - which is what fixes the table at 147 entries",Local Code\\PC Item.cpp,,
wiz8,0051b5c0,,,FormatItemDisplayName,wiz8-gameplay-database,strong,descriptive,descriptive,,,Selects identified or generic item text and optionally appends the stack count,,,
wiz8,0051b7b0,142,FUN_0051b7b0,GetItemDisplayName,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. An identified item is named by its record, whose display name leads it - so the record address is the name address, which is what places display_name at 0x000. An unidentified one is named by the generic name its index shares, built once on first use into a 0x78 byte buffer and kept",Local Code\\PC Item.cpp,,
wiz8,0051b840,99,FUN_0051b840,GetItemStackValue,wiz8-item-system,exact,descriptive,descriptive,,,"Byte-exact. Prices a whole stack: equipment class four divides its bundle price of twenty-five and rounds up, other stacking kinds multiply, everything else is worth one unit. The body repeats the record subscript rather than caching a pointer, which is what puts the item id in EAX and forces the separate base load",Local Code\\PC Item.cpp,,a8dffc75ed8192f77e86896cbde5ea7153af59f3426d397c6440c277b353cb58
wiz8,0051b8b0,43,FUN_0051b8b0,GetItemUnitWeight,wiz8-item-system,exact,descriptive,descriptive,,,"Byte-exact. Returns the sixteen-bit weight field at 0x08a widened to int, and zero when the caller has no item",Local Code\\PC Item.cpp,,0e337f1ba9d9a393622123777e4b410a3aeefb8be8f50b2f87e450e42182d57e
wiz8,0051b8e0,37,FUN_0051b8e0,GetItemEquipClass,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact. Reads the equipment class at record 0x03e,Local Code\\PC Item.cpp,,81ea33cb2184218b577b979fccc02784661b10da6060441cc8a62e08b2f386be
wiz8,0051b910,39,FUN_0051b910,GetItemUnidentifiedNameIndex,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact. Reads the generic-name index at record 0x03f,Local Code\\PC Item.cpp,,46ca611d1ec0e11b0fd7b01fa7014399d45a6bc12061f2d7c3bb35f78aa3e49a
wiz8,0051b940,72,FUN_0051b940,ItemsShareEquipClass,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact equality of two records' equipment classes,Local Code\\PC Item.cpp,,59abc769632fec448987ce66dedb8250dc5b5d8104fa4f2eb4f462748bf8d185
wiz8,0051b990,75,FUN_0051b990,ItemsShareUnidentifiedName,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact equality of two records' generic-name indices,Local Code\\PC Item.cpp,,162621cb5e17c99d3074c440aa6ece645b010bad6b06f2a506a2f01b0863d199
wiz8,0051b9e0,,,GetItemInHand,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetItemInHand English seed address verified by embedded expected bytes,,,
wiz8,0051be50,77,FUN_0051be50,DropItemInHand,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Bit one of the item record's flag word blocks discarding, and the refusal is announced rather than silent",Local Code\\PC Item.cpp,,
wiz8,0051bea0,159,FUN_0051bea0,AddPartyGold,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Credits the purse at 0x00685189 and whichever running tally is open, and announcing it plays Data\\Sound\\Misc\\ChaChing.wav - copied to the stack first because the sound call takes a writable path, which is what names the purse",Local Code\\PC Item.cpp,,
wiz8,0051bf40,30,FUN_0051bf40,SpendPartyGold,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact. Debits the party purse at 0x00685189 with an unsigned comparison and floors at zero,Local Code\\PC Item.cpp,,8106bc9845986050f46549c6cdf0be78b8dc98c0956ecedcf7edb3b4c5c291c1
wiz8,0051bf60,110,FUN_0051bf60,CreateItemIntoHandOrPool,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Conjures one item and routes it to the party pool or the hand depending on where the last one came from, clearing the three held-item fields first",Local Code\\PC Item.cpp,,
wiz8,0051bfd0,76,FUN_0051bfd0,GetItemStackWeight,wiz8-item-system,exact,descriptive,descriptive,,,"Byte-exact. Weighs a whole stack; an item with no stack count still weighs one of itself, spelled as a conditional count multiplied by the unit weight",Local Code\\PC Item.cpp,,cf0756ad0c49e820597df2416ea1b95a10fe6595c7823246dfcc03f0cdc6c045
wiz8,0051c020,,,ReplaceOrCreateItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_ReplaceOrCreateItem English seed address verified by embedded expected bytes,,,
wiz8,0051c280,116,FUN_0051c280,StoreItemWithCharacterOrParty,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Tries the character then the party pool, or the reverse when the flag is set, and then the first destination again, so a full destination never drops the item",Local Code\\PC Item.cpp,,
wiz8,0051c300,,,AddItemToCharacter,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddItemToCharacter English seed address verified by embedded expected bytes,,,
wiz8,0051c4e0,134,FUN_0051c4e0,GetItemDefaultEquipSlot,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact once the case blocks are ordered as the original wrote them - the two gStatus.fGameStarted classes come second and third and the plain off-hand class comes last. The only body that enumerates the whole equipment-class domain,Local Code\\PC Item.cpp,,aaf29cda2f1111472e42590a18c840cec931aec789294200cc2b08ff5dd28a4e
wiz8,0051c850,57,FUN_0051c850,GetItemEquipSlotGroup,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Groups the twelve equipment slots four ways over a byte index table: the four hand slots together, slots one through three together, five more together, everything else apart. What the groups mean is not established",Local Code\\PC Item.cpp,,
wiz8,0051c8b0,47,FUN_0051c8b0,GetPairedEquipSlot,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact. Jump table based at six pairs the four hand slots and answers -1 for everything else,Local Code\\PC Item.cpp,,f82d7661042b8a83e50f1afc0622cb7ee4421a49831ad31b33fdaa4d043b728c
wiz8,0051cc40,155,FUN_0051cc40,CanHoldItemsTogether,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Pairing rule for two held items: two-handed excludes everything, class three against class four defers to 0x0051C8F0, other weapons must share record 0x047",Local Code\\PC Item.cpp,,
wiz8,0051cce0,64,FUN_0051cce0,ItemHasSingledOutGenericName,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact. Set membership on the record's generic-name index over a jump table based at eleven,Local Code\\PC Item.cpp,,2c2263ad9383ae62532075a612710b9560f93195422f3da7f65ad30033016bf4
wiz8,0051cdb0,40,FUN_0051cdb0,ItemHasQuantityKindFour,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Tests record 0x066 against four. Which of the three uses-or-charges kinds that is remains unestablished, so the predicate is named for the value",Local Code\\PC Item.cpp,,
wiz8,0051cea0,222,FUN_0051cea0,CanEquipItemInSlot,wiz8-item-system,strong,descriptive,descriptive,,,"Structural, five instructions apart. Reads the character's equipment slots six through nine to build the hand-availability flags GetItemEquipSlotMask consumes",Local Code\\PC Item.cpp,,
wiz8,0051cf80,281,FUN_0051cf80,GetItemEquipSlotMask,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. The slot mask an item may occupy, bit N for slot N; establishes the slot numbering shared with GetItemDefaultEquipSlot and flags_041 bits two and three",Local Code\\PC Item.cpp,,
wiz8,0051d0d0,166,FUN_0051d0d0,BindEquippedItem,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. A binding not yet announced is announced as it takes hold and one already announced just takes hold, which is what separates instance 0x0a from 0x0b",Local Code\\PC Item.cpp,,
wiz8,0051d180,55,FUN_0051d180,IsItemBoundToWearer,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact. Record 0x08c together with instance 0x0b is the binding that stops an item being removed,Local Code\\PC Item.cpp,,fb0fe073440fc33003ca9dedeb2f170dbbf7c5256d77916e8925974d4d63eac6
wiz8,0051d1c0,98,FUN_0051d1c0,CanUnequipSlotItem,wiz8-item-system,strong,descriptive,descriptive,,,Structural. An unannounced binding holds a worn item in place unless the slot has no interface position or the character carries the override at 0x0a49,Local Code\\PC Item.cpp,,
wiz8,0051d610,395,FUN_0051d610,CanCharacterUseItem,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. The item usability rule, and the body that settles most of the record's requirement block: profession mask at 0x076, race mask at 0x078, faction mask at 0x07c with three meaning any, two attribute floors at 0x07d against the character's effective attribute, two skill floors at 0x081 against the skill level, and the spell at 0x063 that the two SPELL_NONE assertions name. Category three refuses an already-learned spell",Local Code\\PC Item.cpp,,
wiz8,0051d7a0,96,FUN_0051d7a0,AnyPartyMemberCanUseItem,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Sweeps the eight party slots, skipping unoccupied ones and characters outside the same eligibility window GetRandomCharacter uses, and asks CanCharacterUseItem",Local Code\\PC Item.cpp,,
wiz8,0051dcb0,32,FUN_0051dcb0,GetItemSpellPresentation,wiz8-item-system,exact,descriptive,descriptive,,,"Byte-exact. Indexes a per-category table at 0x00616E84, except for spell ids 88 and 116 which answer -1. Reads the record's spell byte at 0x063, independently of CanCharacterUseItem",Local Code\\PC Item.cpp,,d473869a9f4dc1c7b2165f88e75c4c90c4094788210aecdbd7343207a0d3ca86
wiz8,0051e760,,,RemoveCharacterItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RemoveCharItem English seed address verified by embedded expected bytes,,,
wiz8,0051f2b0,53,FUN_0051f2b0,CanItemLeaveItsSlot,wiz8-item-system,exact,descriptive,descriptive,,,Byte-exact. An unidentified item may always be picked up,Local Code\\PC Item.cpp,,e406ede862fbe30a0265dea16e38c72745272fd0ce37cc84acc12426be84b573
wiz8,0051f2f0,,,MergeItems,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_MergeItems English seed address verified by embedded expected bytes,,,
wiz8,0051f870,81,FUN_0051f870,CountUsableCharacterItems,wiz8-item-system,exact,descriptive,descriptive,,,"Byte-exact. Walks the twelve worn and eight carried slots as two separate runs, which independently re-proves both arrays and their extents",Local Code\\PC Item.cpp,,3302344322d6fb981a5c4ade13bb793b84fd8e6ccc697cd7196ec23ac647a274
wiz8,0051f8d0,47,FUN_0051f8d0,AreAllHandSlotsEmpty,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Four equality tests against -1 over equipment slots six through nine, which is the same four-slot set the equip mask and the swap guard use",Local Code\\PC Item.cpp,,
wiz8,00520750,111,FUN_00520750,ItemHasHiddenProperties,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Scans a nine-bit mask, a flag, six bytes and four more fields of the item record",Local Code\\PC Item.cpp,,
wiz8,005207c0,25,FUN_005207c0,ItemClassNormalizesTarget,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Three equipment classes at 0x10 and 0x15 through 0x16 normalize the target the item's spell asks for. They sit above the thirteen the equip-slot switch enumerates, so the class domain is wider than that switch covers",Local Code\\PC Item.cpp,,
wiz8,00520880,107,FUN_00520880,GetItemSpell,wiz8-item-system,strong,descriptive,descriptive,,,Structural. Both bounds on the item id are asserted and the second names the database count outright as gXStatus.uiItemsInDatabase,Local Code\\PC Item.cpp,,
wiz8,005209f0,118,FUN_005209f0,PartyAttemptsToIdentifyItem,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Everybody able to tries but only the first attempt's answer is reported, and the rest still run - which is why the loop keeps calling after it has its answer",Local Code\\PC Item.cpp,,
wiz8,00520a70,204,FUN_00520a70,CountIdentifyAttemptsNeeded,wiz8-item-system,strong,descriptive,descriptive,,,Structural. Counts downwards from the ceiling division so the answer is the smallest count that still clears the difficulty at 0x085,Local Code\\PC Item.cpp,,
wiz8,00520b40,116,FUN_00520b40,ApplyIdentifyAttempt,wiz8-item-system,strong,descriptive,descriptive,,,Structural. Three times the attempt's strength scaled by the attempter's percentage against the record's difficulty at 0x085 - which is what places that field - and clearing it reveals everything at once,Local Code\\PC Item.cpp,,
wiz8,00520bc0,162,FUN_00520bc0,RevealCharacterItemBindings,wiz8-item-system,strong,descriptive,descriptive,,,Structural. Walks the twelve worn slots against the same difficulty,Local Code\\PC Item.cpp,,
wiz8,00520f20,49,FUN_00520f20,IsItemWornByCharacter,wiz8-item-system,strong,descriptive,descriptive,,,"Structural. Finds the item among the twelve worn slots but answers no for the two alternate-set hand slots, so a held-in-reserve weapon does not count as worn",Local Code\\PC Item.cpp,,
wiz8,00520f60,39,FUN_00520f60,IsItemCarriedByCharacter,wiz8-item-system,exact,descriptive,descriptive,,,"Byte-exact. The same search over the eight carried slots, with no exclusions",Local Code\\PC Item.cpp,,8b29ce2ca304ab03c18056b1779130083440b8c449b6f3837ead5802f0345980
wiz8,00521ef0,,,AddItemToParty,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddItemToParty English seed address verified by embedded expected bytes,,,
wiz8,005222d0,,,GetOriginOfCharacterItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetOriginOfCharItem English seed address verified by embedded expected bytes,,,
wiz8,00522640,,,UpdateFactsAfterAcquiringItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_UpdateFactsAfterAcquiringItem English seed address verified by embedded expected bytes,,,
wiz8,00522fe0,,,SetCharacterCondition,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SetCharCondition English seed address verified by embedded expected bytes,,,
wiz8,00523330,,,RemoveCharacterCondition,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RemoveCharCondition English seed address verified by embedded expected bytes,,,
wiz8,00523a80,168,FUN_00523a80,ClearCharacterEnchantmentSlot,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Zeroes all three dwords of one enchantment slot and rescans downwards for the highest still in use, which is what places the eight-slot array at 0x0a65 with a 0x0c stride and the top index at 0x0b05",Local Code\\Conditions & Enchantments.cpp,,
wiz8,005241e0,106,FUN_005241e0,CopyCharacterConditionsToTarget,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Walks all twenty conditions and re-applies each to a world target. Condition seven is the one entry that carries an argument alongside its duration, taken from 0x0b09",Local Code\\Conditions & Enchantments.cpp,,
wiz8,00524250,82,FUN_00524250,CopyMonsterConditionsToCharacter,wiz8-monster-system,strong,descriptive,descriptive,,,Structural. The same copy the other way. Reading the monster's twenty conditions at 0x57 with the same special case at seven is what shows the two arrays are one model,Local Code\\Conditions & Enchantments.cpp,,
wiz8,00524390,98,FUN_00524390,ClearMonsterEnchantmentSlot,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Zeroes one of the monster's eight enchantment slots at 0x0a7 and tells the live engine object the effect is over, biasing the slot by sixteen to name it",Local Code\\Conditions & Enchantments.cpp,,
wiz8,00524400,159,FUN_00524400,TickMonsterEnchantmentSlot,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Runs an enchantment slot down and empties it when nothing is left. The look-up is done twice rather than reused, which the two separate index calls show",Local Code\\Conditions & Enchantments.cpp,,
wiz8,005244a0,153,FUN_005244a0,RemoveConditionFromEveryone,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Lifts one condition from the party and then from every live monster, re-reading the monster count each iteration because lifting one can remove a monster",Local Code\\Conditions & Enchantments.cpp,,
wiz8,005246c0,83,FUN_005246c0,RemoveConditionFromParty,wiz8-character-system,strong,descriptive,descriptive,,,Structural. The party half of the same sweep on its own,Local Code\\Conditions & Enchantments.cpp,,
wiz8,00524720,92,FUN_00524720,RemoveAllConditionsFromParty,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Lifts every condition from the whole party, skipping the tenth - the same one death leaves alone - and stopping at eighteen rather than twenty",Local Code\\Conditions & Enchantments.cpp,,
wiz8,00528a80,,,AddLinesToMessageBox,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddLinesToMessageBox English seed address verified by embedded expected bytes,,,
wiz8,005299b0,,,ShowString,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_ShowString1 English seed address verified by embedded expected bytes,,,
wiz8,0052a2f0,,,RecalculateCharacterHitPoints,wiz8-character-system,strong,descriptive,descriptive,,,Combines all fifteen profession levels with the corresponding hit-point factors then reconciles current and maximum hit points,,,
wiz8,0052a820,102,FUN_0052a820,ApplyRolledHealthChangeToParty,wiz8-character-system,strong,descriptive,descriptive,,,Structural. Party sweep rolling the caller's dice once per eligible member,Local Code\\Health Stamina Mana.cpp,,
wiz8,0052abf0,238,FUN_0052abf0,CharacterDies,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Its assertion is fCHAR_OCCUPIED(uiChar). Walking all eighteen conditions and lifting every one but the tenth is what proves the condition array at 0x0a01 - the exhausted condition the fatigue path calls 0x11 lands on element seventeen, fixing base and stride together. Empties both pools, clears the slot's two targeting blocks, drops the character out of combat and stops whatever they were animating",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052ad70,86,FUN_0052ad70,HealPartyByDice,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. The stamina sweep, announced. The dice arrive as separate count, sides and base arguments and are assembled on the stack, which is what the stack-relative RollDice argument shows",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052add0,378,FUN_0052add0,HealCharacter,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Its assertion is fCHAR_OCCUPIED(uiChar). Heals toward the ceiling at 0x0b0d and, once the recovered fraction clears the shallower threshold, breaks the effect that only held while the character was hurt",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052af50,499,FUN_0052af50,FatigueCharacter,wiz8-character-system,strong,original-runtime-string,string-backed,,,"Structural. Original name from its own error text, ""FatigueCharacter: ERROR - Invalid load category"", which bounds the load category at 0x0bc9 to five values and gives each its percentage. Two conditions modify it either way. Running the pool out applies the exhausted condition",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b160,86,FUN_0052b160,RestorePartyStaminaByDice,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. The fatigue sweep, the same body unannounced",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b1c0,300,FUN_0052b1c0,RestoreCharacterStamina,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Places stamina and its ceiling at 0x0b1d and 0x0b19, and the fatigue band at 0x169e. A change of band re-runs the armour class pass, which is how fatigue reaches armour class",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b2f0,359,FUN_0052b2f0,CharacterActionFatigueCost,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. The character counterpart of MonsterActionFatigueCost. An attack costs by the weight of what is swung, in bands of forty, unless the chosen attack mode is five or six",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b480,109,FUN_0052b480,SpendCharacterSpellPoints,wiz8-character-system,exact,descriptive,descriptive,,,Byte-exact. Names the character's per-realm spell point pool: the assertion is pPC->iSPLeft[uiRealm] >= (INT32) uiSPs over the array at 0x0b45. Overspending is a caller error rather than something clamped,Local Code\\Health Stamina Mana.cpp,,f7d4b66254e2e13e07503340b7a00de416202e2be30ba2a4c98c76c266b6d526
wiz8,0052b4f0,83,FUN_0052b4f0,RestoreCharacterRealmSpellPoints,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. The matching credit, clamped against the realm ceiling at 0x0b25 - which is what places iSPMax beside iSPLeft",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b550,58,FUN_0052b550,DrainPartySpellPoints,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Party sweep that does not apply the eligibility window, unlike its health and spell-point-restore neighbours",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b590,316,FUN_0052b590,DrainCharacterSpellPoints,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Takes points from randomly chosen realms until the amount is gone or fifty attempts are spent, each withdrawal announced with the realm's own name from the notice table at 0x0061E518. Carries the same iSPLeft assertion as the direct spend",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b6d0,260,FUN_0052b6d0,DrainCharacterRealmSpellPoints,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Drains one named realm, taking no more than it holds, announced with the realm's own name from the notice table at 0x0061E518. Carries the same iSPLeft assertion as the direct spend",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b7e0,246,FUN_0052b7e0,DamageCharacter,wiz8-character-system,strong,descriptive,descriptive,,,Structural. Its assertion is fCHAR_OCCUPIED(uiChar). Two thirds of the damage also fatigues,Local Code\\Health Stamina Mana.cpp,,
wiz8,0052b910,227,FUN_0052b910,RestoreCharacterSpellPointsEvenly,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Sorts the six realms by how far short of full they are through qsort over an eight-byte pair, then tops up the furthest short, giving tied realms a point together so the deficits stay level",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052ba00,124,FUN_0052ba00,RestorePartySpellPoints,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. A negative amount restores everything, computed by summing all six realm ceilings - which is what bounds the pool arrays at six",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052beb0,280,FUN_0052beb0,MonsterReactsToBeingStruck,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Starts the struck cycle, may inflict a condition scaled by the monster's fifth converted attribute, hands a controlled monster back to itself, and turns a monster that the attacker made an enemy of hostile through the disposition check",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052bfd0,152,FUN_0052bfd0,HealMonster,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Refuses a dead or undamaged monster, clamps to its maximum, and reports healing to full through a different notice than partial healing",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052c070,206,FUN_0052c070,FatigueMonster,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. The monster form of fatigue, sharing the character's four-band ladder over the same thresholds. Running the pool to nothing applies the exhausted condition indefinitely and counts itself into the caller's tally",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052c140,253,FUN_0052c140,RestoreMonsterStamina,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. The mirror of RestoreCharacterStamina down to the band ladder and the exhaustion it shakes off, over the monster's own runtime pool at 0x2f and 0x33",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052c240,172,FUN_0052c240,MonsterActionFatigueCost,wiz8-monster-system,strong,original-runtime-string,string-backed,,,"Structural. Original name from its own error text, ""MonsterActionFatigueCost: ERROR - Invalid action %d"". Enumerates the whole action domain from -1 through 9, which is what types the action fields at monster-info 0x2e1 and 0x2e5, and doubles the cost for a monster whose 0x05f is set",Local Code\\Health Stamina Mana.cpp,,
wiz8,0052ff80,,,GetStringFromStringDatabase,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetStringFromStringDB English seed address verified by embedded expected bytes,,,
wiz8,005314f0,75,FUN_005314f0,UpdateAllMonsterAI,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Runs the per-monster decision over every monster in the fight that is still alive, re-reading the list count each step",Local Code\\MonsterAI.cpp,,
wiz8,00532330,40,FUN_00532330,DestroyMonsterActionQueue,wiz8-monster-system,exact,descriptive,descriptive,,,Byte-exact. Destroys the action queue the monster's combat state owns at 0x16 and nulls it only when the destroy succeeds,Local Code\\MonsterAI.cpp,,71bcb98ae09ddc13e7716a817bc3ce4f360f4769165df252865a847466d373c4
wiz8,00532360,131,FUN_00532360,QueueMonsterAction,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Builds a 0x30-byte queue entry: action kind and detail, an attack index only for the plain attack, an embedded combat slot built through the shared reset, and a random tie break in the last byte",Local Code\\MonsterAI.cpp,,
wiz8,005324b0,151,FUN_005324b0,GetGroupNearestDistance,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Its assertion is pMonsterGroup. Keeps the smallest distance across the group's members, the incoming value acting as the ceiling",Local Code\\MonsterAI.cpp,,
wiz8,00534290,99,FUN_00534290,CanMonsterAimSpell,wiz8-monster-system,strong,descriptive,descriptive,,,Structural. The two area target types aim at the world,Local Code\\MonsterAI.cpp,,
wiz8,00534cb0,149,FUN_00534cb0,AimFleeingMonster,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. A monster whose AI table row reads six aims at where the party is standing rather than at anybody in it, which is what places the world point inside the combat slot at 0x10",Local Code\\MonsterAI.cpp,,
wiz8,00534d50,116,FUN_00534d50,IsMonsterControlPointInRange,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. Reads the monster-control spell effect the queue holds and tests its owner's position against a fixed radius, falling back to the party's own position when the test fails",Local Code\\MonsterAI.cpp,,
wiz8,00535150,147,FUN_00535150,IsMonsterActionUsable,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. An attack needs a character in the slot, a spell needs to be castable and aimed at one of four accepted kinds, and fleeing is refused outright to the AI kind whose table row reads six",Local Code\\MonsterAI.cpp,,
wiz8,00535ad0,,,GetFactionDisposition,wiz8-factions,strong,descriptive,descriptive,,,Asserts a faction ID from zero through twenty and maps its rating below 34 to hostile through 66 to neutral and above 66 to friendly,,,
wiz8,005360b0,61,FUN_005360b0,FindFactionByName,wiz8-factions,exact,descriptive,descriptive,,,"Byte-exact. Case-insensitive linear search over the twenty-one faction names at 0x0061CE74, thirty bytes apart. The bound is the whole faction domain and the stride is the name field's own size",Local Code\\Targeting.cpp,,0302d1f10a3e57119e58f3d58b1c4309cef9d948ee4e8d2e425fef49c336b7d4
wiz8,005360f0,22,FUN_005360f0,GetFactionValue,wiz8-factions,exact,descriptive,descriptive,,,Byte-exact. Reads the faction runtime record's dword at 0x04 over the fourteen-byte stride,Local Code\\Targeting.cpp,,16573c720eff10179514d52b77b0a69acf6ea42eaa09fc58d338838ca3f9871f
wiz8,00536110,26,FUN_00536110,SetFactionFlag,wiz8-factions,exact,descriptive,descriptive,,,"Byte-exact. Writes the faction runtime record's byte at 0x08, four past the dword its neighbour reads",Local Code\\Targeting.cpp,,b75478798ca9a06dde5ae3c6b8f867acc9a54e08ec88c8d596e279d16472b886
wiz8,00536130,22,FUN_00536130,GetFactionFlag,wiz8-factions,exact,descriptive,descriptive,,,Byte-exact. The matching read,Local Code\\Targeting.cpp,,0906b0519a0b658a8a4a7f8d1c74be03eb20e56cd7f137201818ba87cf5fe669
wiz8,00536150,29,FUN_00536150,ResetTargetBlock,wiz8-targeting,exact,descriptive,descriptive,,,"Byte-exact. Zeroes thirteen dwords then sets the two ids to BAD_INDEX, which is what fixes the target block at 0x34 bytes with its kind and two ids at the front",Local Code\\Targeting.cpp,,0ee203e8f73ce19d7301ed3b77766c01583755db5460baf3625e4d04aa459fcf
wiz8,00536170,32,FUN_00536170,ResetCombatSlot,wiz8-targeting,exact,descriptive,descriptive,,,"Byte-exact. The same for the shorter inline form: eight dwords and a third id to invalidate, which is what separates the two shapes",Local Code\\Targeting.cpp,,8b2ef5c88ec8edb0a0a5b9a7d7d27d7695843522ec8820d5859516ce7bb722f4
wiz8,005369f0,40,FUN_005369f0,ClearMonsterCombatSlot,wiz8-targeting,strong,descriptive,descriptive,,,"Structural. The reset inlined onto the monster's own slot at 0x2ba, answering that it now has no target",Local Code\\Targeting.cpp,,
wiz8,00537160,151,FUN_00537160,TargetMatchesNeeded,wiz8-targeting,strong,descriptive,descriptive,,,"Structural. Each needed kind admits one or two target kinds and every admitted target additionally has to be reachable, so the answer is never just the kind test. Reading the item pointer at slot 0x1c for one kind is what places it",Local Code\\Targeting.cpp,,
wiz8,00537220,72,FUN_00537220,IsSpellTargetStillValidIn,wiz8-targeting,strong,descriptive,descriptive,,,"Structural. Rechecks a recorded target against what the spell needs and then against range, in a caller-supplied context",Local Code\\Targeting.cpp,,
