claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
type-claim:wiz8:W8MonsterRuntimeBlock1DB:field:c,wiz8,type,/wiz8/classes/W8MonsterRuntimeBlock1DB,field-identity,"{""field"":""attribute_adjustments"",""length"":7,""offset"":12,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,exact,classes:wiz8:W8MonsterRuntimeBlock1DB,exact 0x004e5d00 reads each selected byte as signed before adding it to the unsigned database attribute
type-claim:wiz8:W8MonsterRuntimeBlock1DB:layout-supported,wiz8,type,/wiz8/classes/W8MonsterRuntimeBlock1DB,layout-supported,,descriptive,descriptive,exact,004e3930 creator zero-fill; 004e5d00 attribute conversion; 00540170 damage consumer,The creator at 0x004e3930 clears exactly 0x67 bytes starting at W8MonsterInfo +0x1db as 25 dwords one word and one byte; later exact consumers independently prove signed damage reduction at relative +0x06 and the seven signed attribute adjustments at relative +0x0c. The address-qualified name preserves the established subobject boundary without claiming an original identifier
type-claim:wiz8:W8Object0043A910:accepted-identity,wiz8,type,/wiz8/classes/W8Object0043A910,accepted-identity,W8Object0043A910,descriptive,descriptive,strong,,"An engine object whose byte-exact constructor establishes the whole 0x34 layout: it copies the 0.1 rate global at 0x006068ec into the float at 0x1c, scales that member by ten thousand through ftol into the two equal integers at 0x14 and 0x18, and sets one and two into the floats at 0x20 and 0x24 with three cleared words following. Nothing in the image names it - the constructor sits in a gap between assertion-anchored units and references no naming string - so the name is qualified by its constructor address"
type-claim:wiz8:W8Object0043A910:field:0,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""vptr"",""length"":4,""offset"":0,""pointee"":""virtual_function *"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8Object0043A910,primary vtable W8Object0043A910.primary
type-claim:wiz8:W8Object0043A910:field:14,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""ticks_14"",""length"":4,""offset"":20,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,"the scaled rate, stored identically to ticks_18"
type-claim:wiz8:W8Object0043A910:field:18,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""ticks_18"",""length"":4,""offset"":24,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,rate_1c multiplied by ten thousand and truncated through ftol
type-claim:wiz8:W8Object0043A910:field:1c,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""rate_1c"",""length"":4,""offset"":28,""pointee"":"""",""type"":""float""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,"copied from the global at 0x006068ec, 0.1 in the shipped image"
type-claim:wiz8:W8Object0043A910:field:20,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""scale_20"",""length"":4,""offset"":32,""pointee"":"""",""type"":""float""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,initialized to one
type-claim:wiz8:W8Object0043A910:field:24,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""scale_24"",""length"":4,""offset"":36,""pointee"":"""",""type"":""float""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,initialized to two
type-claim:wiz8:W8Object0043A910:field:28,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""value_28"",""length"":4,""offset"":40,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,cleared by the constructor
type-claim:wiz8:W8Object0043A910:field:2c,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""value_2c"",""length"":4,""offset"":44,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,cleared by the constructor
type-claim:wiz8:W8Object0043A910:field:30,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""value_30"",""length"":4,""offset"":48,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8Object0043A910,cleared by the constructor
type-claim:wiz8:W8Object0043A910:field:4,wiz8,type,/wiz8/classes/W8Object0043A910,field-identity,"{""field"":""base_storage"",""length"":16,""offset"":4,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8Object0043A910,W8ObjectBase00439550 subobject constructed by 0x00439550
type-claim:wiz8:W8Object0043A910:layout-supported,wiz8,type,/wiz8/classes/W8Object0043A910,layout-supported,,descriptive,descriptive,strong,0043a910 constructor (every field of the 0x34 object and the 0x14 base extent),"An engine object whose byte-exact constructor establishes the whole 0x34 layout: it copies the 0.1 rate global at 0x006068ec into the float at 0x1c, scales that member by ten thousand through ftol into the two equal integers at 0x14 and 0x18, and sets one and two into the floats at 0x20 and 0x24 with three cleared words following. Nothing in the image names it - the constructor sits in a gap between assertion-anchored units and references no naming string - so the name is qualified by its constructor address"
type-claim:wiz8:W8Object005EBCFC:accepted-identity,wiz8,type,/wiz8/classes/W8Object005EBCFC,accepted-identity,W8Object005EBCFC,descriptive,descriptive,strong,,"A one-slot polymorphic class whose whole teardown is what an empty derived destructor emits over a base with one: restore the class vtable, tail-jump to 0x00439a00. Both bodies are byte-exact. The image also holds an adjustor form at 0x00421890 - the same body behind add ecx, 0xc4 - so the class is embedded at +0xc4 of a larger object that is not recovered here. No extent beyond the vtable pointer is claimed: the census's 0x28 allocation hint rests on writer attribution the padding heuristic got wrong, since the site at 0x00421896 lies past the end of the function the census assigned it to"
type-claim:wiz8:W8Object005EBCFC:field:0,wiz8,type,/wiz8/classes/W8Object005EBCFC,field-identity,"{""field"":""vptr"",""length"":4,""offset"":0,""pointee"":""virtual_function *"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8Object005EBCFC,primary vtable W8Object005EBCFC.primary
type-claim:wiz8:W8Object005EBCFC:layout-supported,wiz8,type,/wiz8/classes/W8Object005EBCFC,layout-supported,,descriptive,descriptive,strong,004218d0 and 004218b0 destructor pair (vptr at 0x0 and the base relationship),"A one-slot polymorphic class whose whole teardown is what an empty derived destructor emits over a base with one: restore the class vtable, tail-jump to 0x00439a00. Both bodies are byte-exact. The image also holds an adjustor form at 0x00421890 - the same body behind add ecx, 0xc4 - so the class is embedded at +0xc4 of a larger object that is not recovered here. No extent beyond the vtable pointer is claimed: the census's 0x28 allocation hint rests on writer attribution the padding heuristic got wrong, since the site at 0x00421896 lies past the end of the function the census assigned it to"
type-claim:wiz8:W8Object005EF894:accepted-identity,wiz8,type,/wiz8/classes/W8Object005EF894,accepted-identity,W8Object005EF894,descriptive,descriptive,strong,,"One leaf of the W8TextBuffer family: its complete destructor restores vtable 0x005ef894 and then invokes the reviewed W8TextBuffer005ED5B8 destructor at 0x004f3480. The whole teardown is what an empty derived destructor emits over that base and both derived bodies are byte-exact. No constructor or added storage is identified, so the base's proven 0x50-byte extent is the minimum and only the derived vtable pointer is separately claimed"
type-claim:wiz8:W8Object005EF894:field:0,wiz8,type,/wiz8/classes/W8Object005EF894,field-identity,"{""field"":""vptr"",""length"":4,""offset"":0,""pointee"":""virtual_function *"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8Object005EF894,primary vtable W8Object005EF894.primary
type-claim:wiz8:W8Object005EF894:layout-supported,wiz8,type,/wiz8/classes/W8Object005EF894,layout-supported,,descriptive,descriptive,strong,005d1020 and 005d1030 destructor pair (vptr at 0x0 and W8TextBuffer005ED5B8 base relationship),"One leaf of the W8TextBuffer family: its complete destructor restores vtable 0x005ef894 and then invokes the reviewed W8TextBuffer005ED5B8 destructor at 0x004f3480. The whole teardown is what an empty derived destructor emits over that base and both derived bodies are byte-exact. No constructor or added storage is identified, so the base's proven 0x50-byte extent is the minimum and only the derived vtable pointer is separately claimed"
type-claim:wiz8:W8PList:accepted-identity,wiz8,type,/wiz8/classes/W8PList,accepted-identity,W8PList,descriptive,descriptive,exact,3D Code\PList.cpp,"All twelve source-owned PList functions agree on data at 0x00, capacity at 0x04 and count at 0x08; Create allocates exactly 0x0c bytes"
type-claim:wiz8:W8PList:field:0,wiz8,type,/wiz8/classes/W8PList,field-identity,"{""field"":""data"",""length"":4,""offset"":0,""pointee"":"""",""type"":""pointer""}",descriptive,descriptive,exact,classes:wiz8:W8PList,pointer element array
type-claim:wiz8:W8PList:field:4,wiz8,type,/wiz8/classes/W8PList,field-identity,"{""field"":""capacity"",""length"":4,""offset"":4,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8PList,allocated pointer slots
type-claim:wiz8:W8PList:field:8,wiz8,type,/wiz8/classes/W8PList,field-identity,"{""field"":""count"",""length"":4,""offset"":8,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8PList,used pointer slots
type-claim:wiz8:W8PList:layout-supported,wiz8,type,/wiz8/classes/W8PList,layout-supported,,descriptive,descriptive,exact,005e22c0-005e2c70 PList API,"All twelve source-owned PList functions agree on data at 0x00, capacity at 0x04 and count at 0x08; Create allocates exactly 0x0c bytes"
type-claim:wiz8:W8Prop005EC1E0:accepted-identity,wiz8,type,/wiz8/classes/W8Prop005EC1E0,accepted-identity,W8Prop005EC1E0,descriptive,descriptive,strong,Engine Code\Prop.cpp,"The byte-exact complete destructor releases four owned members and each release names the shape of what it owns: +0x14 and +0x28 go through vtable slot 0 with the deleting flag, so those types have virtual destructors; +0x20 is a null check and a bare operator delete, which is what a declared-but-empty destructor emits since a trivially destructible pointer skips the check entirely; +0x38 has its destructor called directly at 0x004b6ed0 and then operator delete, the non-virtual shape. The base extent is 0x14, where the first owned member starts. The unit comes from the body sitting inside the Prop.cpp interval"
type-claim:wiz8:W8Prop005EC1E0:field:0,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""vptr"",""length"":4,""offset"":0,""pointee"":""virtual_function *"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8Prop005EC1E0,primary vtable W8Prop005EC1E0.primary
type-claim:wiz8:W8Prop005EC1E0:field:14,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""owned_14"",""length"":4,""offset"":20,""pointee"":"""",""type"":""pointer""}",descriptive,descriptive,exact,classes:wiz8:W8Prop005EC1E0,"owned object with a virtual destructor, released through vtable slot 0"
type-claim:wiz8:W8Prop005EC1E0:field:18,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""unknown_018"",""length"":8,""offset"":24,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8Prop005EC1E0,not established
type-claim:wiz8:W8Prop005EC1E0:field:20,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""owned_20"",""length"":4,""offset"":32,""pointee"":"""",""type"":""pointer""}",descriptive,descriptive,exact,classes:wiz8:W8Prop005EC1E0,"owned object with a declared but empty destructor, released with a null check and a bare operator delete"
type-claim:wiz8:W8Prop005EC1E0:field:24,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""unknown_024"",""length"":4,""offset"":36,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8Prop005EC1E0,not established
type-claim:wiz8:W8Prop005EC1E0:field:28,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""owned_28"",""length"":4,""offset"":40,""pointee"":"""",""type"":""pointer""}",descriptive,descriptive,exact,classes:wiz8:W8Prop005EC1E0,"owned object with a virtual destructor, released through vtable slot 0"
type-claim:wiz8:W8Prop005EC1E0:field:2c,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""unknown_02c"",""length"":12,""offset"":44,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8Prop005EC1E0,not established
type-claim:wiz8:W8Prop005EC1E0:field:38,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""owned_38"",""length"":4,""offset"":56,""pointee"":""GDProp"",""type"":""pointer""}",descriptive,descriptive,exact,classes:wiz8:W8Prop005EC1E0,owned GDProp allocated as 0x58 bytes and constructed at 0x004b6e00; its non-virtual destructor 0x004b6ed0 is called directly before operator delete
type-claim:wiz8:W8Prop005EC1E0:field:4,wiz8,type,/wiz8/classes/W8Prop005EC1E0,field-identity,"{""field"":""base_storage"",""length"":16,""offset"":4,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8Prop005EC1E0,W8PropBase004B6B60 subobject destroyed by 0x004b6b60
type-claim:wiz8:W8Prop005EC1E0:layout-supported,wiz8,type,/wiz8/classes/W8Prop005EC1E0,layout-supported,,descriptive,descriptive,strong,"0044bec0 destructor (four owned members at 0x14, 0x20, 0x28 and 0x38, and the 0x14 base extent)","The byte-exact complete destructor releases four owned members and each release names the shape of what it owns: +0x14 and +0x28 go through vtable slot 0 with the deleting flag, so those types have virtual destructors; +0x20 is a null check and a bare operator delete, which is what a declared-but-empty destructor emits since a trivially destructible pointer skips the check entirely; +0x38 has its destructor called directly at 0x004b6ed0 and then operator delete, the non-virtual shape. The base extent is 0x14, where the first owned member starts. The unit comes from the body sitting inside the Prop.cpp interval"
type-claim:wiz8:W8RPCSlot:accepted-identity,wiz8,type,/wiz8/classes/W8RPCSlot,accepted-identity,W8RPCSlot,descriptive,descriptive,exact,Local Code\UtilityFunctions.cpp,The byte-exact RPCPtrToPCSlot loop advances through eight records with an exact 0x118 stride and otherwise treats the records as opaque
type-claim:wiz8:W8RPCSlot:layout-supported,wiz8,type,/wiz8/classes/W8RPCSlot,layout-supported,,descriptive,descriptive,exact,00518310 RPCPtrToPCSlot,The byte-exact RPCPtrToPCSlot loop advances through eight records with an exact 0x118 stride and otherwise treats the records as opaque
type-claim:wiz8:W8RangeButton005ED6FC:accepted-identity,wiz8,type,/wiz8/classes/W8RangeButton005ED6FC,accepted-identity,W8RangeButton005ED6FC,descriptive,descriptive,strong,Local Code\Controls.cpp,Two complete inline constructions in 004f61f0 install vtable 0x005ed6fc after the typed text-control base and independently store the direction word at +0xb8 and owning range pointer at +0xbc
type-claim:wiz8:W8RangeButton005ED6FC:field:b8,wiz8,type,/wiz8/classes/W8RangeButton005ED6FC,field-identity,"{""field"":""direction"",""length"":2,""offset"":184,""pointee"":"""",""type"":""int16""}",descriptive,descriptive,strong,classes:wiz8:W8RangeButton005ED6FC,zero selects decrement and nonzero selects increment
type-claim:wiz8:W8RangeButton005ED6FC:field:ba,wiz8,type,/wiz8/classes/W8RangeButton005ED6FC,field-identity,"{""field"":""pad_ba"",""length"":2,""offset"":186,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8RangeButton005ED6FC,padding before the aligned controller pointer
type-claim:wiz8:W8RangeButton005ED6FC:field:bc,wiz8,type,/wiz8/classes/W8RangeButton005ED6FC,field-identity,"{""field"":""range"",""length"":4,""offset"":188,""pointee"":""W8RangeControl005ED74C"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8RangeButton005ED6FC,three methods change value through this typed controller
type-claim:wiz8:W8RangeButton005ED6FC:layout-supported,wiz8,type,/wiz8/classes/W8RangeButton005ED6FC,layout-supported,,descriptive,descriptive,strong,004f61f0 two inline constructors; 004f6050 HandlePress; 004f60c0 ActivatePrimary; 004f6180 AdjustValue,Two complete inline constructions in 004f61f0 install vtable 0x005ed6fc after the typed text-control base and independently store the direction word at +0xb8 and owning range pointer at +0xbc
type-claim:wiz8:W8RangeControl005ED74C:accepted-identity,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,accepted-identity,W8RangeControl005ED74C,descriptive,descriptive,strong,Local Code\Controls.cpp,The complete constructor owns two W8RangeButton005ED6FC children and one W8VerticalRangeThumb005ED6B4; the byte-exact destructor deletes those three children in order before the typed Controls base releases its embedded vector
type-claim:wiz8:W8RangeControl005ED74C:field:4c,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""minimum"",""length"":4,""offset"":76,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,lower endpoint ordered by byte-exact SetRange and enforced by SetValue
type-claim:wiz8:W8RangeControl005ED74C:field:50,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""maximum"",""length"":4,""offset"":80,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,upper endpoint ordered by byte-exact SetRange and enforced by SetValue
type-claim:wiz8:W8RangeControl005ED74C:field:54,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""value"",""length"":4,""offset"":84,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,current clamped value modified by exact increment and decrement methods
type-claim:wiz8:W8RangeControl005ED74C:field:58,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""decrement_control"",""length"":4,""offset"":88,""pointee"":""W8WidgetBase005ED5BC"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,byte-exact SetEnabled propagates visibility to this child
type-claim:wiz8:W8RangeControl005ED74C:field:5c,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""increment_control"",""length"":4,""offset"":92,""pointee"":""W8WidgetBase005ED5BC"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,byte-exact SetEnabled propagates visibility to this child
type-claim:wiz8:W8RangeControl005ED74C:field:60,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""thumb"",""length"":4,""offset"":96,""pointee"":""W8VerticalRangeThumb005ED6B4"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,SetValue updates this typed vertical thumb and SetEnabled propagates visibility
type-claim:wiz8:W8RangeControl005ED74C:field:64,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""listener"",""length"":4,""offset"":100,""pointee"":"""",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,increment and decrement call listener virtual slot zero when non-null
type-claim:wiz8:W8RangeControl005ED74C:field:68,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""enabled"",""length"":1,""offset"":104,""pointee"":"""",""type"":""uint8""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,gates increment and decrement and is written by byte-exact SetEnabled
type-claim:wiz8:W8RangeControl005ED74C:field:69,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,field-identity,"{""field"":""pad_69"",""length"":3,""offset"":105,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8RangeControl005ED74C,tail padding to aligned class size
type-claim:wiz8:W8RangeControl005ED74C:layout-supported,wiz8,type,/wiz8/classes/W8RangeControl005ED74C,layout-supported,,descriptive,descriptive,strong,004f61f0 constructor; 004f63c0 exact destructor; 004f6440 SetRange; 004f6470 SetValue; 004f6540 Decrement; 004f6570 Increment; 004f65a0 SetEnabled,The complete constructor owns two W8RangeButton005ED6FC children and one W8VerticalRangeThumb005ED6B4; the byte-exact destructor deletes those three children in order before the typed Controls base releases its embedded vector
type-claim:wiz8:W8Region:accepted-identity,wiz8,type,/wiz8/classes/W8Region,accepted-identity,W8Region,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Exact 0x004f2380-0x004f2a30 prove the complete 28-byte flags geometry callback help and owner layout
type-claim:wiz8:W8Region:field:0,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""flags"",""length"":4,""offset"":0,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2380 0x004f23d0 and 0x004f2550 update or test this bitfield
type-claim:wiz8:W8Region:field:10,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""callback_id"",""length"":2,""offset"":16,""pointee"":"""",""type"":""uint16""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f29c0 stores the caller-supplied 16-bit callback identifier
type-claim:wiz8:W8Region:field:12,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""help_enabled"",""length"":1,""offset"":18,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2a30 stores it and 0x004f25a0 gates timed help processing on it
type-claim:wiz8:W8Region:field:14,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""help_text_id"",""length"":4,""offset"":20,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2a30 stores it and 0x004f2650 resolves it through the help-text table
type-claim:wiz8:W8Region:field:18,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""owner"",""length"":4,""offset"":24,""pointee"":"""",""type"":""pointer""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2a10 stores the owning object supplied by the reviewed control constructors
type-claim:wiz8:W8Region:field:4,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""x1"",""length"":2,""offset"":4,""pointee"":"""",""type"":""int16""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2420 stores it and 0x004f2490 uses it as left edge or circle center X
type-claim:wiz8:W8Region:field:6,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""y1"",""length"":2,""offset"":6,""pointee"":"""",""type"":""int16""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2420 stores it and 0x004f2490 uses it as top edge or circle center Y
type-claim:wiz8:W8Region:field:8,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""x2"",""length"":2,""offset"":8,""pointee"":"""",""type"":""int16""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2420 stores it and 0x004f2490 uses it as right edge or circle radius
type-claim:wiz8:W8Region:field:a,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""y2"",""length"":2,""offset"":10,""pointee"":"""",""type"":""int16""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f2420 stores it and 0x004f2490 uses it as bottom edge in rectangular mode
type-claim:wiz8:W8Region:field:c,wiz8,type,/wiz8/classes/W8Region,field-identity,"{""field"":""callback"",""length"":4,""offset"":12,""pointee"":"""",""type"":""pointer""}",descriptive,descriptive,exact,classes:wiz8:W8Region,0x004f29c0 stores code addresses and reviewed callers pass local callback entry points
type-claim:wiz8:W8Region:layout-supported,wiz8,type,/wiz8/classes/W8Region,layout-supported,,descriptive,descriptive,exact,004f2380-004f2a30 region helpers and their reviewed callers,Exact 0x004f2380-0x004f2a30 prove the complete 28-byte flags geometry callback help and owner layout
type-claim:wiz8:W8RegionSet:accepted-identity,wiz8,type,/wiz8/classes/W8RegionSet,accepted-identity,W8RegionSet,descriptive,descriptive,exact,Local Code\RegionManager.cpp,Exact 0x004f21e0-0x004f22f0 and 0x004f2880 prove the 12-byte enabled/first/last layout
type-claim:wiz8:W8RegionSet:field:0,wiz8,type,/wiz8/classes/W8RegionSet,field-identity,"{""field"":""enabled"",""length"":4,""offset"":0,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8RegionSet,0x004f21e0 stores one and 0x004f2220 stores zero
type-claim:wiz8:W8RegionSet:field:4,wiz8,type,/wiz8/classes/W8RegionSet,field-identity,"{""field"":""first_region"",""length"":4,""offset"":4,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8RegionSet,0x004f2260 and 0x004f22f0 use this as the inclusive range start
type-claim:wiz8:W8RegionSet:field:8,wiz8,type,/wiz8/classes/W8RegionSet,field-identity,"{""field"":""last_region"",""length"":4,""offset"":8,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8RegionSet,0x004f2260 and 0x004f22f0 use this as the inclusive range end
type-claim:wiz8:W8RegionSet:layout-supported,wiz8,type,/wiz8/classes/W8RegionSet,layout-supported,,descriptive,descriptive,exact,004f21e0-004f22f0 helpers and 004f2880 CreateRegionSet,Exact 0x004f21e0-0x004f22f0 and 0x004f2880 prove the 12-byte enabled/first/last layout
type-claim:wiz8:W8ScreenPoint:accepted-identity,wiz8,type,/wiz8/classes/W8ScreenPoint,accepted-identity,W8ScreenPoint,descriptive,descriptive,exact,Local Code\UtilityFunctions.cpp,Exact 0x00517e70 proves signed x and y coordinates consumed against the four rectangle edges
type-claim:wiz8:W8ScreenPoint:field:0,wiz8,type,/wiz8/classes/W8ScreenPoint,field-identity,"{""field"":""x"",""length"":4,""offset"":0,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8ScreenPoint,signed horizontal coordinate consumed by 0x00517e70
type-claim:wiz8:W8ScreenPoint:field:4,wiz8,type,/wiz8/classes/W8ScreenPoint,field-identity,"{""field"":""y"",""length"":4,""offset"":4,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8ScreenPoint,signed vertical coordinate consumed by 0x00517e70
type-claim:wiz8:W8ScreenPoint:layout-supported,wiz8,type,/wiz8/classes/W8ScreenPoint,layout-supported,,descriptive,descriptive,exact,00517e70 ScreenPointInRect,Exact 0x00517e70 proves signed x and y coordinates consumed against the four rectangle edges
type-claim:wiz8:W8ScreenRect:accepted-identity,wiz8,type,/wiz8/classes/W8ScreenRect,accepted-identity,W8ScreenRect,descriptive,descriptive,exact,Local Code\UtilityFunctions.cpp,Exact 0x00517e20 and 0x00517e70 jointly prove four signed 32-bit edges in left top right bottom order
type-claim:wiz8:W8ScreenRect:field:0,wiz8,type,/wiz8/classes/W8ScreenRect,field-identity,"{""field"":""left"",""length"":4,""offset"":0,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8ScreenRect,minimum horizontal bound consumed by 0x00517e20 and 0x00517e70
type-claim:wiz8:W8ScreenRect:field:4,wiz8,type,/wiz8/classes/W8ScreenRect,field-identity,"{""field"":""top"",""length"":4,""offset"":4,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8ScreenRect,minimum vertical bound consumed by 0x00517e20 and 0x00517e70
type-claim:wiz8:W8ScreenRect:field:8,wiz8,type,/wiz8/classes/W8ScreenRect,field-identity,"{""field"":""right"",""length"":4,""offset"":8,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8ScreenRect,exclusive maximum horizontal bound consumed by 0x00517e20 and 0x00517e70
type-claim:wiz8:W8ScreenRect:field:c,wiz8,type,/wiz8/classes/W8ScreenRect,field-identity,"{""field"":""bottom"",""length"":4,""offset"":12,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8ScreenRect,exclusive maximum vertical bound consumed by 0x00517e20 and 0x00517e70
type-claim:wiz8:W8ScreenRect:layout-supported,wiz8,type,/wiz8/classes/W8ScreenRect,layout-supported,,descriptive,descriptive,exact,00517e20 UnionScreenRects and 00517e70 ScreenPointInRect,Exact 0x00517e20 and 0x00517e70 jointly prove four signed 32-bit edges in left top right bottom order
type-claim:wiz8:W8SoundEventVector005ED094:accepted-identity,wiz8,type,/wiz8/classes/W8SoundEventVector005ED094,accepted-identity,W8SoundEventVector005ED094,descriptive,descriptive,exact,Engine Code\GrObject.cpp,"A derived vector that adds no member and no override, which the byte-exact triple proves in an unobvious way: its complete destructor at 0x004B6DE0 stores the base vtable 0x005ED098 and not its own, because the derived store is immediately overwritten by the inlined base destructor with nothing in between that could observe it and VC6 drops it. The constructor cannot do the same - the allocator call sits between the two stores - which is why 0x004B6BD0 writes both tables and the teardown path writes only one"
