claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-source:wiz8:00413680:CreateRealFileHandle,wiz8,function,00413680,accepted-identity,CreateRealFileHandle,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00413730:GetLibraryAndFileIDFromLibraryFileHandle,wiz8,function,00413730,accepted-identity,GetLibraryAndFileIDFromLibraryFileHandle,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00413d00:CompareDirEntryFileNames,wiz8,function,00413d00,accepted-identity,CompareDirEntryFileNames,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004033d0:CreateVideoSurface,wiz8,function,004033d0,accepted-identity,CreateVideoSurface,sgp-source,source-backed,strong,src/sgp/vsurface.c,"Decompiled body matches released CreateVideoSurface: ZEROMEM'd DDSURFACEDESC, DD palette/surface creation and VSURFACE_DESC-driven allocation; referenced as the callee inside AddStandardVideoSurface at 00402a70."
function-source:wiz8:00403a50:DeleteVideoSurface,wiz8,function,00403a50,accepted-identity,DeleteVideoSurface,sgp-source,source-backed,strong,src/sgp/vsurface.c,"Decompiled body matches released DeleteVideoSurface: releases attached palette and surfaces, frees the save stack and surface memory, and decrements giMemUsedInSurfaces; referenced as the callee inside DeletePrimaryVideoSurfaces at 00402e60."
function-source:wiz8:00403b10:BltVideoSurfaceToVideoSurface,wiz8,function,00403b10,accepted-identity,BltVideoSurfaceToVideoSurface,sgp-source,source-backed,strong,src/sgp/vsurface.c,Decompiled body matches released BltVideoSurfaceToVideoSurface: lock/blt/unlock dispatch over surface descriptors with the released flag handling; referenced as the callee inside BltVideoSurface at 00402ed0.
function-source:wiz8:00406d10:SetFontBackground,wiz8,function,00406d10,accepted-identity,SetFontBackground,sgp-source,source-backed,strong,src/sgp/Font.c,"Decompiled body matches released SetFontBackground: range-checks FontDefault, stores the 8-bit index and derives FontBackground16 through Get16BPPColor at 004104b0; referenced as the callee inside DrawTextOnButton at 0040e5d0."
function-source:wiz8:00410190:Create16BPPPalette,wiz8,function,00410190,accepted-identity,Create16BPPPalette,sgp-source,source-backed,strong,src/sgp/himage.c,Decompiled body matches released Create16BPPPalette: mallocs a 256-entry table and converts each SGPPaletteEntry through the 16-bit shift/mask globals; referenced as the callee inside CreateVideoSurfaceFromDDSurface at 004044c0 and LoadPCXFileToImage at 00414700.
function-source:wiz8:00410620:ConvertRGBDistribution565To555,wiz8,function,00410620,accepted-identity,ConvertRGBDistribution565To555,sgp-source,source-backed,strong,src/sgp/himage.c,Decompiled body matches released ConvertRGBDistribution565To555: per-pixel 565-to-555 redistribution preserving the alpha bit; referenced as the callee inside STCILoadRGB at 00415250.
function-source:wiz8:004117f0:SetClippingRect,wiz8,function,004117f0,accepted-identity,SetClippingRect,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released SetClippingRect: stores the four SGPRect fields into the ClippingRect global at 00600078; referenced as the callee inside DrawIconOnButton at 0040e3b0.
function-source:wiz8:00403780:SetVideoSurfaceDataFromHImage,wiz8,function,00403780,accepted-identity,SetVideoSurfaceDataFromHImage,sgp-source,source-backed,strong,src/sgp/vsurface.c,Decompiled body matches released SetVideoSurfaceDataFromHImage; referenced as the callee inside CreateVideoSurface at 004033d0.
function-source:wiz8:00406110:BltVideoObject,wiz8,function,00406110,accepted-identity,BltVideoObject,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released BltVideoObject; referenced as the callee inside DrawIconOnButton/DrawQuickButton/DrawCheckBoxButton.
function-source:wiz8:00406320:DeleteVideoObject,wiz8,function,00406320,accepted-identity,DeleteVideoObject,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released DeleteVideoObject; referenced as the callee inside ShutdownVideoObjectManager/UnloadButtonImage/ShutdownFontManager.
function-source:wiz8:004066b0:BltVideoObjectToBuffer,wiz8,function,004066b0,accepted-identity,BltVideoObjectToBuffer,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released BltVideoObjectToBuffer; referenced as the callee inside BltVideoObjectFromIndex at 00405ff0.
function-source:wiz8:00406c20:SetFontForeground,wiz8,function,00406c20,accepted-identity,SetFontForeground,sgp-source,source-backed,strong,src/sgp/Font.c,"Decompiled body matches released SetFontForeground: range-checks FontDefault, stores the 8-bit index and derives FontForeground16 through Get16BPPColor at 004104b0; referenced as the callee inside DrawTextOnButton at 0040e5d0."
function-source:wiz8:0040f410:BltFastDDSurfaceUsingSoftware,wiz8,function,0040f410,accepted-identity,BltFastDDSurfaceUsingSoftware,sgp-source,source-backed,strong,src/sgp/DirectDraw Calls.c,Decompiled body matches released BltFastDDSurfaceUsingSoftware: software BltFast fallback with lock/DirectXAttempt handling; referenced as the callee inside DDBltFastSurface at 0040f230.
function-source:wiz8:0040f5a0:BltDDSurfaceUsingSoftware,wiz8,function,0040f5a0,accepted-identity,BltDDSurfaceUsingSoftware,sgp-source,source-backed,strong,src/sgp/DirectDraw Calls.c,Decompiled body matches released BltDDSurfaceUsingSoftware: software Blt fallback; referenced as the callee inside DDBltSurface at 0040f290.
function-source:wiz8:00411540:Blt16BPPTo16BPPMirror,wiz8,function,00411540,accepted-identity,Blt16BPPTo16BPPMirror,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt16BPPTo16BPPMirror; referenced as the callee inside BltVideoSurfaceToVideoSurface at 00403b10.
function-source:wiz8:00411930:Blt16BPPBufferHatchRect,wiz8,function,00411930,accepted-identity,Blt16BPPBufferHatchRect,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt16BPPBufferHatchRect; referenced as the callee inside DrawButton at 0040deb0.
function-source:wiz8:00413fb0:SpecifyButtonSoundScheme,wiz8,function,00413fb0,accepted-identity,SpecifyButtonSoundScheme,sgp-source,source-backed,strong,src/sgp/Button Sound Control.c,Decompiled body matches released SpecifyButtonSoundScheme: stores the scheme id at GUI_BUTTON+0xac; referenced as the callee inside CreateTextButton/QuickCreateButton.
function-source:wiz8:00404470:UpdateBackupSurface,wiz8,function,00404470,accepted-identity,UpdateBackupSurface,sgp-source,source-backed,strong,src/sgp/vsurface.c,Decompiled body matches released UpdateBackupSurface (HVSURFACE variant); referenced as the callee inside BltVideoSurfaceToVideoSurface at 00403b10.
function-source:wiz8:00405fc0:GetVideoObject,wiz8,function,00405fc0,accepted-identity,GetVideoObject,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released GetVideoObject; referenced as the callee inside DrawIconOnButton at 0040e3b0.
function-source:wiz8:00406c90:SetFontShadow,wiz8,function,00406c90,accepted-identity,SetFontShadow,sgp-source,source-backed,strong,src/sgp/Font.c,Decompiled body matches released SetFontShadow: stores the 8-bit index and derives FontShadow16 through Get16BPPColor at 004104b0; referenced as the callee inside DrawTextOnButton at 0040e5d0.
function-source:wiz8:00411850:Blt16BPPBufferPixelateRectWithColor,wiz8,function,00411850,accepted-identity,Blt16BPPBufferPixelateRectWithColor,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt16BPPBufferPixelateRectWithColor; referenced as the callee inside Blt16BPPBufferHatchRect at 00411930.
function-source:wiz8:004121e0:Blt8BPPDataTo16BPPBufferShadowClip,wiz8,function,004121e0,accepted-identity,Blt8BPPDataTo16BPPBufferShadowClip,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPDataTo16BPPBufferShadowClip; referenced as the callee inside BltVideoObjectToBuffer at 004066b0.
function-source:wiz8:004116c0:Blt8BPPTo8BPP,wiz8,function,004116c0,accepted-identity,Blt8BPPTo8BPP,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPTo8BPP: ten-parameter 8-to-8 blit; referenced as the callee inside BltVideoSurfaceToVideoSurface at 00403b10.
function-source:wiz8:00411a60:Blt8BPPDataTo16BPPBufferShadow,wiz8,function,00411a60,accepted-identity,Blt8BPPDataTo16BPPBufferShadow,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPDataTo16BPPBufferShadow; referenced as the callee inside BltVideoObjectToBuffer at 004066b0.
function-source:wiz8:00403150:ImageFillVideoSurfaceArea,wiz8,function,00403150,accepted-identity,ImageFillVideoSurfaceArea,sgp-source,source-backed,strong,src/sgp/vsurface.c,Decompiled body matches released ImageFillVideoSurfaceArea; referenced as the callee inside DrawGenericButton at 0040e890.
function-source:wiz8:00406900:GetETRLEPixelValue,wiz8,function,00406900,accepted-identity,GetETRLEPixelValue,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released GetETRLEPixelValue: bounds-checks the ETRLE index then reads the packed pixel; referenced as the callee inside InitializeButtonImageManager/LoadGenericButtonImages.
function-source:wiz8:00411b80:Blt8BPPDataTo16BPPBufferTransparent,wiz8,function,00411b80,accepted-identity,Blt8BPPDataTo16BPPBufferTransparent,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPDataTo16BPPBufferTransparent; referenced as the callee inside BltVideoObjectToBuffer at 004066b0.
function-source:wiz8:00411cb0:Blt8BPPDataTo16BPPBufferTransparentClip,wiz8,function,00411cb0,accepted-identity,Blt8BPPDataTo16BPPBufferTransparentClip,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPDataTo16BPPBufferTransparentClip; referenced as the clip-path callee inside BltVideoObjectToBuffer at 004066b0.
function-source:wiz8:00411cb0:Blt8BPPDataTo16BPPBufferTransMirror,wiz8,function,00411cb0,accepted-identity,Blt8BPPDataTo16BPPBufferTransMirror,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPDataTo16BPPBufferTransMirror: ETRLE decode with mirrored X coordinate (width - x - 1); sits between the Transparent and TransparentClip blitters in the retail TU order.
function-source:wiz8:00410ed0:Blt8BPPDataTo8BPPBufferShadowClip,wiz8,function,00410ed0,accepted-identity,Blt8BPPDataTo8BPPBufferShadowClip,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPDataTo8BPPBufferShadowClip (7 params incl. clipregion); referenced as the 8bpp shadow-path callee inside BltVideoObjectToBuffer at 004066b0.
function-source:wiz8:00410db0:Blt8BPPDataTo8BPPBufferShadow,wiz8,function,00410db0,accepted-identity,Blt8BPPDataTo8BPPBufferShadow,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released Blt8BPPDataTo8BPPBufferShadow; referenced as the unclipped 8bpp shadow-path callee inside BltVideoObjectToBuffer at 004066b0.
function-source:wiz8:00410ca0:Blt8BPPDataTo8BPPBufferTransparent,wiz8,function,00410ca0,accepted-identity,Blt8BPPDataTo8BPPBufferTransparent,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Second call in the 8bpp transparent path of BltVideoObjectToBuffer (004066b0); matches released Blt8BPPDataTo8BPPBufferTransparent.
function-source:wiz8:00402d00:SetVideoSurfaceTransparency,wiz8,function,00402d00,accepted-identity,SetVideoSurfaceTransparency,sgp-source,source-backed,strong,src/sgp/vsurface.c,Decompiled body matches released SetVideoSurfaceTransparency: resolves the surface index through the inlined GetVideoSurface walk then installs the color key.
function-source:wiz8:00402db0:GetVideoSurface,wiz8,function,00402db0,accepted-identity,GetVideoSurface,sgp-source,source-backed,strong,src/sgp/vsurface.c,Decompiled body matches released GetVideoSurface: pseudo-handle constants and the gpVSurfaceHead node walk with HVSURFACE out-param.
function-source:wiz8:004039c0:DeleteVideoSurfaceFromIndex,wiz8,function,004039c0,accepted-identity,DeleteVideoSurfaceFromIndex,sgp-source,source-backed,strong,src/sgp/vsurface.c,"Decompiled body matches released DeleteVideoSurfaceFromIndex: finds the list node by index, calls DeleteVideoSurface, unlinks, frees, and decrements the count."
function-source:wiz8:00406080:DeleteVideoObjectFromIndex,wiz8,function,00406080,accepted-identity,DeleteVideoObjectFromIndex,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released DeleteVideoObjectFromIndex: identical list-unlink shape on the gpVObjectHead list as DeleteVideoSurfaceFromIndex on the surface list.
function-source:wiz8:00405570:FileCheckEndOfFile,wiz8,function,00405570,accepted-identity,FileCheckEndOfFile,sgp-source,source-backed,strong,src/sgp/FileMan.c,Decompiled body matches released FileCheckEndOfFile: library/real-file split and SetFilePointer position-vs-end comparison.
function-source:wiz8:004048d0:MakeVSurfaceFromVObject,wiz8,function,004048d0,accepted-identity,MakeVSurfaceFromVObject,sgp-source,source-backed,strong,src/sgp/vsurface.c,"Decompiled body matches released MakeVSurfaceFromVObject: GetVideoObject, VSURFACE_DESC init, inlined AddVideoSurface list link, BltVideoObjectFromIndex with VO_BLT_SRCTRANSPARENCY, and DeleteVideoSurfaceFromIndex on failure."
function-source:wiz8:00406460:CreateObjectPaletteTables,wiz8,function,00406460,accepted-identity,CreateObjectPaletteTables,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released CreateObjectPaletteTables: frees the 16-shade table then rebuilds the glow plus brighten/darken ramp via Create16BPPPaletteShaded.
function-source:wiz8:00406a50:GetVideoObjectETRLESubregionProperties,wiz8,function,00406a50,accepted-identity,GetVideoObjectETRLESubregionProperties,sgp-source,source-backed,strong,src/sgp/vobject.c,"Decompiled body matches released GetVideoObjectETRLESubregionProperties: handle walk, subregion bound check, width/height out-params from the ETRLE record."
function-source:wiz8:00406ad0:GetVideoObjectETRLEPropertiesFromIndex,wiz8,function,00406ad0,accepted-identity,GetVideoObjectETRLEPropertiesFromIndex,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released GetVideoObjectETRLEPropertiesFromIndex: handle walk and 16-byte ETRLE record copy.
function-source:wiz8:00406b30:CopyVideoObjectPalette16BPP,wiz8,function,00406b30,accepted-identity,CopyVideoObjectPalette16BPP,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released CopyVideoObjectPalette16BPP: handle walk then 512-byte copy from p16BPPPalette.
function-source:wiz8:00406ea0:StringPixLengthArg,wiz8,function,00406ea0,accepted-identity,StringPixLengthArg,sgp-source,source-backed,strong,src/sgp/Font.c,"Decompiled body matches released StringPixLengthArg: vswprintf into the 512-char buffer, uiCharCount clamp, then the translation-table scan."
function-source:wiz8:004077d0:gprintfDirty,wiz8,function,004077d0,accepted-identity,gprintfDirty,sgp-source,source-backed,strong,src/sgp/Font.c,Decompiled body matches released gprintfDirty: vswprintf then per-letter draw with dirty-region marking; sits between bound gprintf and gprintf_buffer in retail order.
function-source:wiz8:00409840:SoundGetMilliSecondPosition,wiz8,function,00409840,accepted-identity,SoundGetMilliSecondPosition,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundGetMilliSecondPosition: pSoundList scan by sound ID then AIL_sample_ms_position/AIL_stream_ms_position out-params.
function-source:wiz8:004097f0:SoundGetPosition,wiz8,function,004097f0,accepted-identity,SoundGetPosition,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundGetPosition: pSoundList scan by sound ID then GetTickCount minus uiTimeStamp with rollover handling.
function-source:wiz8:0040a2e0:SoundStartStream,wiz8,function,0040a2e0,accepted-identity,SoundStartStream,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundStartStream: AIL_open_stream plus channel bookkeeping.
function-source:wiz8:0040aad0:Sound3DSetProvider,wiz8,function,0040aad0,accepted-identity,Sound3DSetProvider,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released Sound3DSetProvider: allocates and copies the provider name into gpProviderName.
function-source:wiz8:0040ad40:Sound3DStartSample,wiz8,function,0040ad40,accepted-identity,Sound3DStartSample,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released Sound3DStartSample: rejects stereo and .MP3 samples then opens the 3D stream.
function-source:wiz8:004102c0:Create16BPPPaletteShaded,wiz8,function,004102c0,accepted-identity,Create16BPPPaletteShaded,sgp-source,source-backed,strong,src/sgp/himage.c,Five-parameter palette+R/G/B/scale+mono call signature inside CreateObjectPaletteTables matches released Create16BPPPaletteShaded.
function-source:wiz8:0040b210:Sound3DSetEnvironment,wiz8,function,0040b210,accepted-identity,Sound3DSetEnvironment,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released Sound3DSetEnvironment: EAX_ENVIRONMENT_<name> sprintf into AIL_set_3D_provider_preference guarded by provider handle and gfEAX.
function-source:wiz8:00414660:RectangleDraw,wiz8,function,00414660,accepted-identity,RectangleDraw,sgp-source,source-backed,strong,src/sgp/line.c,Decompiled body matches released RectangleDraw: four LineDraw calls for the rectangle edges.
function-source:wiz8:00412640:FillRect16BPP,wiz8,function,00412640,accepted-identity,FillRect16BPP,sgp-source,source-backed,strong,src/sgp/vobject_blitters.c,Decompiled body matches released FillRect16BPP: seven-argument rect fill clamped to 639/479 over a 16-bit destination.
function-source:wiz8:00406a10:GetVideoObjectETRLEProperties,wiz8,function,00406a10,accepted-identity,GetVideoObjectETRLEProperties,sgp-source,source-backed,strong,src/sgp/vobject.c,Decompiled body matches released GetVideoObjectETRLEProperties: HVOBJECT ETRLE bounds check then 16-byte record copy into ETRLEObject out-param.
function-source:wiz8:00406d80:SetRGBFontShadow,wiz8,function,00406d80,accepted-identity,SetRGBFontShadow,sgp-source,source-backed,strong,src/sgp/Font.c,"Decompiled body matches released SetRGBFontShadow: FontDefault range check then FontShadow16 = Get16BPPColor(FROMRGB(r,g,b))."
function-source:wiz8:00406f90:StringNPixLength,wiz8,function,00406f90,accepted-identity,StringNPixLength,sgp-source,source-backed,strong,src/sgp/Font.c,Decompiled body matches released StringNPixLength: bounded translation-table walk accumulating character widths up to uiMaxCount.
function-source:wiz8:00407420:VarFindFontRightCoordinates,wiz8,function,00407420,accepted-identity,VarFindFontRightCoordinates,sgp-source,source-backed,strong,src/sgp/Font.c,Decompiled body matches released VarFindFontRightCoordinates: vswprintf into local 512-wide buffer then right-coordinate scan.
function-source:wiz8:00407530:VarFindFontCenterCoordinates,wiz8,function,00407530,accepted-identity,VarFindFontCenterCoordinates,sgp-source,source-backed,strong,src/sgp/Font.c,Decompiled body matches released VarFindFontCenterCoordinates: vswprintf into local 512-wide buffer then center-coordinate scan.
