address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
0047b5f0,27,EnableAllRenderOptions,wiz8-render-options,structurally-strong,,"Turns all 0x11 render options on. The original carries a dead entry test that jumps to the increment rather than past the loop; starting at zero it can never fire, and VC6 folds it away however the loop is written - for, while and do-while all give the same 22 bytes. Same loop, same bound, same call; the five bytes are that fold"
0047b610,23,GetRenderOptionState,wiz8-render-options,exact,3b89fed6fe3b4d577cad08c9d6ba64eef897869a05553cd43c2440c573f43d57,Reads an option's stored byte from two bytes into the block at 0x0065A118; out of range reports zero
00421fb0,17,UnlockPrimarySurface,wiz8-engine-code,exact,ca3cffb52ae3f11848cd0b7205c1d5f5ab70bb0041e314eb33e69b571a7e5880,"Releases the lock on the primary surface through the vendored SGP DDUnlockSurface, passing null because it unlocks the whole surface"
00422af0,26,GetDefaultScreenMode,wiz8-engine-code,exact,554285bcbe1b839c8873faee6e785b845852be769b16c414dbf86bc891330f14,"Reports the fallback mode 640x480 at 16bpp through three out-parameters, height first; the constants are inline and nothing reads configuration"
004098d0,26,Function4098D0,wiz8-engine-code,structurally-strong,,"Stores a size, defaulting to 0x001F5800 unless the caller names one, and reports success through al rather than eax. What consumes the value is not established. Same 26 bytes and all seven instructions; the residual is that VC6 schedules the default store after the argument test where the original stores it first"
00479010,24,Function479010,wiz8-engine-code,exact,abefa9d51eccfb388185ab92c12dfe2f12ee4bf3670a72487338c51630953a42,Sets that size to 0x000C8000 and clears its companion at 0x0065A104
00443a50,11,Function443A50,wiz8-engine-code,exact,8299c291c6df996148ab19d1c038b7deee2d7f33c63edad875f49607ad3bac0c,Latches the flag at 0x006874C6
00482740,10,Function482740,wiz8-engine-code,exact,b7033912c984fec75877baf344a7fdb1ba6c054bad49cbedea7d291d8815078c,Stores a value at 0x00687595
005588e0,10,Function5588E0,wiz8-engine-code,exact,1ad516029640c1fe9b0955eb9147d728ed17f167a636d9f9c5640f2a38c6bb10,Stores a byte at 0x0068DE44
004c5860,15,Function4C5860,wiz8-engine-code,exact,4aa43461b3521602b09881770508d31d4b6e178425db6d1711055b0d367d1675,"Releases a polymorphic object through slot 0 with the deleting flag, tolerating a null"
004c5ed0,14,Function4C5ED0,wiz8-engine-code,structurally-strong,,"Calls 0x004C4EF0 when its argument is set. Same 14 bytes and all five instructions; the original holds the argument in ecx where this holds it in eax, and declaring it a pointer does not move it"
0046e5a0,23,Function46E5A0,wiz8-engine-code,exact,29cb8b194bbe8aa3babc119ec0ea6b7bd5397a3bf102a64b0972e383eb975ae9,Removes an item from the list at 0x00659AB4; the first argument is taken and ignored
004c5780,17,MonsterGetScale,wiz8-engine-code,exact,00070c3aebb4f372fce4f96533b9e1c1f06555942845b13c2a667b04bb5ae8ef,Reads the scale at +0x5F0 of the object cycle 18 points to through its +0x0C
004c57a0,21,MonsterSetScale,wiz8-engine-code,exact,2b711a14ad94cda553b775cc8bdbe902eb714b594846e4113b940176356bbec9,Writes that same scale field
004c59c0,23,Function4C59C0,wiz8-engine-code,structurally-strong,,"Passes its second argument to 0x004A7A70 only when both arguments are set. All nine instructions and the same branches; the original holds the first argument in ecx where this holds it in eax, which is the same register choice 0x004C5ED0 shows, and one byte of branch displacement follows from it"
004c5b40,23,MonsterQuery,wiz8-engine-code,structurally-strong,,"Forwards a query for a live monster and answers -1 for a null one; named by the MonsterManager assertions. The callee cleans its own argument, so it is __stdcall and not the cdecl the decompiler assumes - with cdecl the caller adds an add esp,4 the original does not have. Same 23 bytes and all nine instructions; the residual is the original holding the monster in ecx where this holds it in eax"
00482720,21,Function482720,wiz8-engine-code,exact,5407367df5acefaa8674723d76638c16bb194852c0f9c9413fcd6bf2d710976d,Records a value at 0x006874F7 and stamps 0x0065B9A8 with GetTickCount
004c5810,9,Function4C5810,wiz8-engine-code,exact,aa9e53f88745eb85414d609e5c531c20f982c7acb9aee0dd9a1f8333530dffa2,Forwards to 0x004C5290 with nothing of its own
005a81a0,61,W8Dialog005A80A0::Close,wiz8-dialog-code,exact,b7739f5f5fe5ce730a853c81ae1987eb712c1a328976e06aadf8b3aa42602ac5,"Vtable slot 9 of the reviewed W8Dialog005A80A0; ported to prove the reviewed field offsets 0x54, 0x55, 0x98 and 0x9c"
005a8190,11,W8Dialog005A80A0::~W8Dialog005A80A0,wiz8-dialog-code,exact,01b1fcd329fa67d4211e72b4f783e6c91d0036165a955ec0b75bf63a21387313,Complete destructor of the reviewed W8Dialog005A80A0; restores the class vtable and tail-jumps to the base destructor 0x005d2610
005a8170,30,W8Dialog005A80A0::scalar_deleting_destructor,wiz8-dialog-code,exact,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d,"Compiler-generated from the virtual destructor; vtable slot 0, calls the complete destructor then conditionally invokes operator delete"
005a80a0,205,W8Dialog005A80A0::W8Dialog005A80A0,wiz8-dialog-code,exact,d493ebdbfd6448e74e2b54842ae35157905986f91378b4ebe3fe7a9384c92780,"Constructor of the reviewed W8Dialog005A80A0; runs the base constructor, initializes the two own fields, installs the class vtable and drives the dialog setup sequence under a /GX unwind frame"
005d25b0,61,W8DialogBase005D25B0::W8DialogBase005D25B0,wiz8-dialog-code,structurally-strong,,"Runs the 005dc7a0 base constructor, initializes ten fields and installs vtable 0x005ef8b0. Near miss at identical 61 bytes and 19 instructions with both constant materializations correct; the only difference is that VC6 places the implicit vtable store after the whole initializer list where the canonical has it after the six -1 stores and before the four remaining ones. Splitting the list six/four does move the vtable store to the canonical position, but VC6 then materializes the zero into EAX at first use and hoists the three zero stores above it, where the canonical holds zero in ECX from the top - register caching the source cannot direct, the residual class already recorded for Function4E3340 and Function54B560"
005d2610,79,W8DialogBase005D25B0::~W8DialogBase005D25B0,wiz8-dialog-code,exact,e553b9c1b02bc4ce2b5d1cefe7b55886f3fafd4a786136f4d1e602c9f4373bb2,"Complete destructor; restores vtable 0x005ef8b0, dispatches its own slot 2 directly because a virtual called during destruction has a fixed dynamic type, then calls the 005dc860 base destructor under a /GX unwind frame"
005d25f0,30,W8DialogBase005D25B0::scalar_deleting_destructor,wiz8-dialog-code,exact,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d,"Compiler-generated from the virtual destructor; vtable slot 0, calls the complete destructor then conditionally invokes operator delete"
005bc810,659,MainMenuScreenFunction005BC810,wiz8-screens,structurally-strong,,"MainMenuScreen entry: sets the 640x480 backdrop, clears six menu items and selects one, measures the version string through the font, loads MainMenu.MPL unless the build id is 10, then shows a pending dialog or, failing that, one drawn from the block at 0x0068C09C. 634 bytes against 659 and 186 instructions against 195 on the first port. The residual is where VC6 puts the batched cdecl argument cleanup, which also moves every esp-relative buffer reference by the pushes outstanding at the time - the two lea offsets differ by exactly the 0xc of three intervening pushes, so both name the same buffer"
005bcab0,275,Function5BCAB0,wiz8-screens,structurally-strong,,"Draws one of the six main-menu items: index to sprite slot and row bounds, state to sprite id, with item two forced to state three when the flag from 0x00512FB0 is clear. Both parameters are shorts - the original sign-extends each with movsx - and the sprite call is written in every case rather than assigning the id once, because the original pushes each id as a literal. All 86 instructions and 276 bytes of code against 275; the COMDAT reads 316 because it carries the two switch jump tables, which the reviewed size excludes"
004e3620,252,Function4E3620,wiz8-engine-code,exact,8492fdcb91b6177936ae8d0b11f6234df63455b4d6d2980a470294423d5dba9f,"Builds the version banner: the version is unconditional, the title, build number and timestamp each gated by their own flag"
00548f90,250,Function548F90,wiz8-engine-code,structurally-strong,,"Blits one video-object frame. Establishes the unit's two tables: an eight-byte slot record with the first-frame index at +0x00 and a signed vertical offset at +0x04, and a 0x3c-byte frame record whose first 0x30 bytes are the path it loads from, then a mode selector at +0x30, a loaded flag at +0x34 and the surface at +0x38. The frame table base is 0x0062C430; reading this body alone suggests 0x0062C460, because the first fields it touches are the mode and the surface, and 0x00549090 is what shows the path in front of them. Arity is eight, settled from the encoding - the highest parameter read is entry+0x20 and both call sites push eight - not from the decompiler, which shows a ninth. The row argument is a short and the vertical offset is added in sixteen bits, and the frame index is recomputed for each of the two frame reads rather than held. 240 bytes against 250 with 80 instructions against 83; the residual is register allocation and whether each table read goes through the held slot pointer or its own scaled address"
005dfc70,143,W8StatInfoDialog005DFC70::W8StatInfoDialog005DFC70,wiz8-dialog-code,exact,8bad6127ee488b6568e435b89fe0a41e79949be572a75ae8dd982313aada4c62,One of the StatInfoDialogs.cpp attribute-dialog twins; asserts uiIndex < ATTR_COUNT then widens two per-attribute table entries into its 32-bit fields
005e0180,143,W8StatInfoDialog005E0180::W8StatInfoDialog005E0180,wiz8-dialog-code,exact,550d4f3be6bdd8ef95d33c8c4f0c86b0b7105774ee4b35865bd7a5e05801128c,One of the StatInfoDialogs.cpp attribute-dialog twins; asserts uiIndex < ATTR_COUNT then widens two per-attribute table entries into its 32-bit fields
00422d50,354,Function422D50,wiz8-engine-code,structurally-strong,,"Marks a rectangle dirty on the current page over the 80x60 grid of eight-pixel cells - 0x50 per row, which is 640/8. Skips a page already marked whole and marks it whole when the rectangle covers all of 640x480. Three types came from the encoding, not the decompiler: the page index is a dword rather than the byte its array-subscript use suggests, the cell flags are a byte stored with mov byte ptr, and the low clamps test <= 0 where < 1 reads more naturally - the same test, encoded setle against setl. The clamps are conditional expressions because the original is branchless on the low edge and branches on the high one. 359 bytes against 354 with 127 instructions against 129; the residual is register pressure - the original keeps 0x280 in ebx across the clamping where this spills it to a stack slot, and holding the page index in a local does not change that"
0043a910,71,W8Object0043A910::W8Object0043A910,wiz8-engine-code,exact,03b0cbab7fceb26b8a7ae6e5b2c93c29cb555c4f8e0c632fdc2223f35d50ac07,"Constructs the 0x34-byte engine object over the 0x00439550 base; copies the rate global into 0x1c, scales it by ten thousand through ftol into the two integer fields and sets the one and two constants"
00492940,6,stMaterial::getClassID,wiz8-engine-code,exact,76ede3d9100efadb698489b9f5450dfb20c94b2267be9b79a8f94370ee0df051,VC6 SP5 O2 G6 MD slot 1 returns the class id 0x10002 that the constructor at 0x004925b0 registers stMaterial under
00492950,6,stMaterial::getClassName,wiz8-engine-code,exact,fc9727eae305b45d1df8a58191610014e9104fa57b472dca0dbbded60cb84d82,"VC6 SP5 O2 G6 MD slot 0 returns the ""stMaterial"" literal the same constructor hands to srRegistry::registerClass"
00492a00,35,stMaterial::vslot7,wiz8-engine-code,exact,bdd1ab31da27df489d543e141df914a9ae406234f36e706bb5c750610b56fff4,VC6 SP5 O2 G6 MD slot 7 copies through the instance slot 6 returns and carries the field at 0x78; layout proof for that field and for srMaterial ending at 0x78
00421ff0,83,ClearPrimarySurface,wiz8-engine-code,exact,4a642d024d5c368f9623def691aba209cb1f98f3329f03a2153133b768905fa6,"Locks the primary surface, clears pitch times 480 bytes through the inline memset, and unlocks it"
005cf580,52,Function5CF580,wiz8-dialog-code,exact,414490166b08f02179f7a116e7b89bb7cbe8fef91e04c8f6c1b28dcf8cc3a761,Stores a value at dialog +0x44 behind a null assertion; the only field of the dialog this establishes
00492960,157,stMaterial::getClassNode,wiz8-engine-code,exact,6bdb5a7e03de0bc5d16963efdb08dd7679d98ef8a2d2618e1f4a52dcfb40afa3,VC6 SP5 O2 G6 MD slot 2 walks srRegistry down from stMaterial 0x10002 to whichever ancestor is registered and builds the tree back up through srMaterial 0x2210 and srMaterialIFace 0x2200
004f3d90,52,W8WidgetBase005ED5BC::scalar_deleting_destructor,wiz8-local-code,exact,fcc96af2ce4dc60e20d6fc32e3d1d61e50f2f1463f506cba24adf3d543e61911,"Vtable slot 0 of the 18-slot widget base. The canonical is one 52-byte function with the complete destructor folded into the deleting one; the port emits two, a 26-byte ??1 and a 30-byte ??_G that calls it. Confirmed against a from-scratch build directory, so it is not a stale object. VC6 folds them only when the destructor is inline in the class body, and making it inline stops ??_G being emitted at all, because nothing in the port constructs the class and an out-of-line virtual is what currently pulls the vtable into this translation unit. Exact again once the constructor is recovered; verify-boundaries will report it promotable at that point"
00512fb0,209,SaveGameExists,wiz8-save-game,exact,978c370b2630d48657f6799a360e73c4e8dfa505a7ee6b9fc26b9c06cc94c1ce,Reports whether the Saves directory holds any save other than CurrentGame.SAV; this is the flag the main menu stores and item two greys out on
004298f0,190,Function4298F0,wiz8-engine-code,exact,e00066af10bf5ad771f43918eda6f1b61f5d51e65b5d6ed098ec3ad8ca2a3ee4,"Reports whether the drive has at least 256MB free, preferring GetDiskFreeSpaceExA resolved by name and falling back to the older call multiplied out"
0055ef90,231,Function55EF90,wiz8-screens,structurally-strong,,"Keeps the held-item cursor in step with the screen: installs the item's cursor on the two screens that allow one in hand, restores the default anywhere else and forgets what was held. Same calls in the same order with the same branches; the whole 30-byte difference is cdecl cleanup placement - the original cleans after each call where VC6 here batches all of them into one add esp,0x3c, and the long-form branches follow from that. Writing the calls with explicit temporaries rather than nested does not move it, which is the same result the other bodies with this residual reached"
004f5450,85,W8Control005ED654::W8Control005ED654,wiz8-local-code,exact,411545f63c4167aba84cb0eb17b1036d988005d852fd3028ecdb4aa69ccc5b26,Control constructor with its base construction inlined and the shared growable vector embedded at +0x10 under a second vtable; the base's destructor must stay implicit or the vector's operator new gives the body an unwind frame the canonical does not have
004f1240,280,ResetRegions,wiz8-region-system,structurally-strong,,"Drops every region to its resting state: releases the three tracked regions that still carry bit 0x200, disables every region set, then keeps only the low two flag bits on every region and reseeds the fourth tracker from the settings word. Both tables were already modelled - W8RegionSet at 0x0c is the stride-3 run and W8Region at 0x1c the stride-7 one - so the strides confirm the existing layouts rather than needing new ones. 236 bytes against 280 with 61 instructions against 71: the original caches the region index but rematerialises the times-seven address after each call, where VC6 here keeps the address itself live in a callee-saved register across all three blocks"
00426250,405,SetViewport,wiz8-engine-code,structurally-strong,,"Sets the viewport rectangle and rebuilds the camera view plane to match, applying it to both worlds and re-running 0x00450080 when the flag at 0x00652DA4 is set. The four SR entry points are declared to produce exactly the names Wiz8.exe imports - both setViewPlane overloads, the const getViewPlane and srGERD::flush - which meant extending sr.def from 21 declared imports of the 461 the image has. The plane rectangle is four doubles whose third minus first is a width and fourth minus second a height, which is all this body establishes about it. 411 bytes against 405 with 109 instructions against 111; the residual is x87 scheduling around the two differences and where the doubles spill"
00549090,435,Function549090,wiz8-engine-code,structurally-strong,,"Loads a frame surface the first time it is drawn: the path comes out of the frame record itself and the mode picks which of two loaders receives it, each through a request whose first field is 0x40 with the path inline after it. A failure does not return - it formats the path and mode into the assertion message. Both nested VideoObjectsInitialized checks are reproduced; collapsing the inner one costs a call and 31 bytes, so it is real rather than a decompiler artifact. The two request path buffers are 104 and 108 bytes, which the frame proves - the original reserves 0xe0 and only those two plus the surface pointer add up to it, where the decompiler shows the second as 96 because that is as much as this body touches. 382 bytes against 435 with 120 instructions against 131; the residual is register allocation, the original saving esi and edi where this saves ebp"
00411820,40,GetClipRect,wiz8-engine-code,structurally-strong,,Copies the four clip-rectangle globals into the caller's block. Same 40 bytes and all ten instructions; the only difference is that the original loads the destination pointer before the first global where VC6 here loads the global first
00402fa0,423,FillSurfaceRect,wiz8-engine-code,pending,,"Fills a clipped rectangle on one of the managed surfaces through DDBltSurface. The four negative ids name the surfaces the module owns; anything else is looked up in the list at 0x00650DBC, and the clip rectangle comes from 0x00411820. PARTIAL: 299 bytes against 423, 100 instructions against 140, frame 0x84 where the original reserves 0xac. What the stack map shows and the decompilation does not: two rectangle-shaped blocks are written at esp+0x14 and esp+0x24 from the same four registers, a word is cleared at esp+0x38, the clip block sits at esp+0x48, and the effects block is reached by lea from esp+0x3c with TWO stores into it - esp+0x50 from a caller value and esp+0x58 from a zero-extended word at slot+0x02. The slot pointer is confirmed as edi, loaded from the four globals or from the list entry. Making the fill come from slot+0x02 alone is wrong - it drops the caller value and the body shrinks to 292 - so both feed the effects and which one is the fill is unsettled"
00439550,504,W8Timer005EC0A4::W8Timer005EC0A4,wiz8-engine-code,exact,14ee0c6294ce7babedfc51298437ef0d9257917cecf83d2135db392f33f9a2fc,"Dedicated constructor with 26 callers; lazily builds the shared srTimer-derived singleton through the imported srTimer(0 0 1) then installs 0x005EC078 and calibrates units-per-tick. Byte-exact once the frequency became an srQuadWord whose inline operator double defeats the constant-shift fold, the mode test became a switch, and the overload pairs were declared reversed for MSVC vtable order"
00439a00,94,W8Timer005EC0A4::~W8Timer005EC0A4,wiz8-engine-code,structurally-strong,,Complete destructor; dereferences the shared singleton and virtually deletes it at refcount zero. Not built yet: the destructor is inline in the class and only materializes out of line once a consumer TU destroys an instance. A byte-identical second emission sits at 0x0043AC60 and is not claimed
00439750,120,W8Timer005EC0A4::scalar_deleting_destructor,wiz8-engine-code,structurally-strong,,Slot 0; the complete destructor folded in plus the conditional global operator delete. 109/120: the canonical stores its four zeros as immediates where ours materializes a register zero
004397d0,31,W8SharedTimer005EC078::scalar_deleting_destructor,wiz8-engine-code,structurally-strong,,"Slot 0 of the empty srTimer subclass; calls the imported ~srTimer then conditionally frees through the global operator delete. 30/31 with zero differing instructions: ours reaches ~srTimer through the import-library thunk where the canonical calls through the import slot, and VC6 will not emit the import form for a virtual dllimport member here"
004218d0,11,W8Object005EBCFC::~W8Object005EBCFC,wiz8-engine-code,exact,01b1fcd329fa67d4211e72b4f783e6c91d0036165a955ec0b75bf63a21387313,Complete destructor; restores the class vtable and tail-jumps to the base destructor
004218b0,30,W8Object005EBCFC::scalar_deleting_destructor,wiz8-engine-code,exact,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d,Vtable slot 0; compiler-generated from the virtual destructor
005d1020,11,W8Object005EF894::~W8Object005EF894,wiz8-dialog-code,exact,01b1fcd329fa67d4211e72b4f783e6c91d0036165a955ec0b75bf63a21387313,Complete destructor; restores the class vtable and tail-jumps to the base destructor
005d1030,30,W8Object005EF894::scalar_deleting_destructor,wiz8-dialog-code,exact,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d,Vtable slot 0; compiler-generated from the virtual destructor
